show_id,songs,song_links,rank,song_id
00b6cc7c-6a38-480d-a279-3d0992c182ea,Why Go,/21025/why_go,1,47988a65-1ac8-4733-9e7d-a583711dae05
00b6cc7c-6a38-480d-a279-3d0992c182ea,Corduroy,/20832/corduroy,2,d12455e6-f88c-4f97-aa27-a5a8ab5cb308
00b6cc7c-6a38-480d-a279-3d0992c182ea,Mind Your Manners,/21880/mind_your_manners,3,df33d522-dc0b-472a-8cff-9758bbccfa5d
00b6cc7c-6a38-480d-a279-3d0992c182ea,Brain Of J.,/20820/brain_of_j,4,02cc0e8b-1c11-4a4d-a6fb-acefae14552b
00b6cc7c-6a38-480d-a279-3d0992c182ea,Animal,/20807/animal,5,17115e6f-01d0-4b8f-828d-fc440913cb5b
00b6cc7c-6a38-480d-a279-3d0992c182ea,Garden,/20864/garden,6,200c9eec-e1a5-4893-9baf-47d38e7fee5a
00b6cc7c-6a38-480d-a279-3d0992c182ea,I Am Mine,/20890/i_am_mine,7,20572bf6-c8af-4c51-afa7-b41523f38690
00b6cc7c-6a38-480d-a279-3d0992c182ea,Nothingman,/20962/nothingman,8,93a5a55d-7a62-4c64-ace1-2b2ee1c7b2d6
00b6cc7c-6a38-480d-a279-3d0992c182ea,Cropduster,/20836/cropduster,9,dae454a8-8ce2-4b05-a563-4881c06fc3c4
00b6cc7c-6a38-480d-a279-3d0992c182ea,Even Flow,/20854/even_flow,10,c3b0c01b-894e-4678-9c58-50959132c23a
00b6cc7c-6a38-480d-a279-3d0992c182ea,Daughter,/20838/daughter,11,62e4eba0-5a09-4adf-a29b-9decd5792e0b
00b6cc7c-6a38-480d-a279-3d0992c182ea,Green Disease,/20874/green_disease,12,df73bb2a-58f0-442b-b333-a4d0607ceddb
00b6cc7c-6a38-480d-a279-3d0992c182ea,Unthought Known,/21136/unthought_known,13,795aae0e-12de-45ff-bfd0-83e5c1b8a24d
00b6cc7c-6a38-480d-a279-3d0992c182ea,Present Tense,/20972/present_tense,14,934eee21-f6b1-4d4a-b327-cd7b1af9adec
00b6cc7c-6a38-480d-a279-3d0992c182ea,Alone,/20804/alone,15,cd72538c-10d4-4e84-9c24-676592b98ae5
00b6cc7c-6a38-480d-a279-3d0992c182ea,Lightning Bolt,/21882/lightning_bolt,16,e5db3f27-f2d7-4959-bc08-07c3ec8a0566
00b6cc7c-6a38-480d-a279-3d0992c182ea,Do The Evolution,/20844/do_the_evolution,17,0d51a39d-fe0b-4085-b1c9-f3913adf3515
00b6cc7c-6a38-480d-a279-3d0992c182ea,Blood,/20818/blood,18,7390ec02-35fe-4a96-b6b3-aacb38205732
00b6cc7c-6a38-480d-a279-3d0992c182ea,Just Breathe,/21135/just_breathe,19,17368cfa-3997-4440-80d1-26e35111901d
00b6cc7c-6a38-480d-a279-3d0992c182ea,Oceans,/20963/oceans,20,fe068793-743d-42b6-af38-006b8bb2ecb4
00b6cc7c-6a38-480d-a279-3d0992c182ea,Inside Job,/21087/inside_job,21,1fad947f-5106-4d71-be86-8de28b29a6d8
00b6cc7c-6a38-480d-a279-3d0992c182ea,Breath,/20823/breath,22,918f44da-30e8-4f61-8f39-f23c5123071f
00b6cc7c-6a38-480d-a279-3d0992c182ea,Lukin,/20945/lukin,23,70a4ca42-fe05-4594-9ba2-5c454d79c735
00b6cc7c-6a38-480d-a279-3d0992c182ea,Porch,/20971/porch,24,111ba912-3aa8-43f3-88e5-eeaf065b6b21
00b6cc7c-6a38-480d-a279-3d0992c182ea,Last Kiss,/20931/last_kiss,25,ea3f1553-07fa-44c1-a435-2065137ba32f
00b6cc7c-6a38-480d-a279-3d0992c182ea,Last Exit,/20930/last_exit,26,ece7663b-f33a-4146-9846-bce584db4f03
00b6cc7c-6a38-480d-a279-3d0992c182ea,Better Man,/20815/better_man,27,ec65b624-0d37-4ad4-a0b4-3b56bfe1e8ff
00b6cc7c-6a38-480d-a279-3d0992c182ea,Crazy Mary,/20835/crazy_mary,28,839d3594-a3e6-404e-afda-e596bfdefd2a
00b6cc7c-6a38-480d-a279-3d0992c182ea,Black,/20816/black,29,5399f61b-2da6-4460-93eb-56b0a48b92e3
00b6cc7c-6a38-480d-a279-3d0992c182ea,Alive,/20801/alive,30,b6385101-281d-4712-8e18-ef02114a7132
00b6cc7c-6a38-480d-a279-3d0992c182ea,Baba O'Riley,/20810/baba_oriley,31,ca50e8dd-1333-4693-84dc-0e7eb081ebfe
00b6cc7c-6a38-480d-a279-3d0992c182ea,Yellow Ledbetter,/20794/yellow_ledbetter,32,939bff7c-97f5-41b5-a9fa-f6bde479b6f1
31aa0414-7870-4b87-a71a-6c629bbdc38f,Go,/20872/go,1,50d46b65-5c06-4696-a7cd-43276fe41f94
31aa0414-7870-4b87-a71a-6c629bbdc38f,Do The Evolution,/20844/do_the_evolution,2,0d51a39d-fe0b-4085-b1c9-f3913adf3515
31aa0414-7870-4b87-a71a-6c629bbdc38f,Mind Your Manners,/21880/mind_your_manners,3,df33d522-dc0b-472a-8cff-9758bbccfa5d
31aa0414-7870-4b87-a71a-6c629bbdc38f,Breakerfall,/20822/breakerfall,4,688b51e6-a230-48e4-b4a0-a77a57156b57
31aa0414-7870-4b87-a71a-6c629bbdc38f,Gods' Dice,/20873/gods_dice,5,4b518776-fec5-4b8d-ab73-d8aad970a5e6
31aa0414-7870-4b87-a71a-6c629bbdc38f,Evacuation,/20853/evacuation,6,017064d7-5794-4cbe-aed3-29f4e852c3be
31aa0414-7870-4b87-a71a-6c629bbdc38f,Light Years,/20938/light_years,7,c6fc6bcf-a458-4e44-88d1-1b34712de61c
31aa0414-7870-4b87-a71a-6c629bbdc38f,Nothing As it Seems,/20961/nothing_as_it_seems,8,101c0228-cd6e-4091-b1e1-fa12fe6f6e32
31aa0414-7870-4b87-a71a-6c629bbdc38f,Thin Air,/21010/thin_air,9,cef25feb-3ae0-4bbd-8272-223715c3c63c
31aa0414-7870-4b87-a71a-6c629bbdc38f,Insignificance,/20918/insignificance,10,f3862c45-faa0-4d50-ae35-3bbcb8caefd2
31aa0414-7870-4b87-a71a-6c629bbdc38f,Of The Girl,/20732/of_the_girl,11,2e84d96c-0cc9-4a6f-ac28-7eafb36948c4
31aa0414-7870-4b87-a71a-6c629bbdc38f,Grievance,/20875/grievance,12,1d494526-de81-40d2-a483-57bf825d5976
31aa0414-7870-4b87-a71a-6c629bbdc38f,Rival,/20979/rival,13,8e8cea5b-fa9d-44a3-be5c-1ee102573b56
31aa0414-7870-4b87-a71a-6c629bbdc38f,Sleight Of Hand,/20988/sleight_of_hand,14,57d84281-797f-45e5-ab5b-4da3ac8f241c
31aa0414-7870-4b87-a71a-6c629bbdc38f,Soon Forget,/20994/soon_forget,15,16658168-2e06-4fd9-b475-a5c522c1fa93
31aa0414-7870-4b87-a71a-6c629bbdc38f,Parting Ways,/20969/parting_ways,16,923bf25a-50ab-4b7c-b8ff-dfa9795813b3
31aa0414-7870-4b87-a71a-6c629bbdc38f,Corduroy,/20832/corduroy,17,d12455e6-f88c-4f97-aa27-a5a8ab5cb308
31aa0414-7870-4b87-a71a-6c629bbdc38f,Once,/20967/once,18,4c028c8f-711d-4899-a6aa-fc8d1284648e
31aa0414-7870-4b87-a71a-6c629bbdc38f,Rearviewmirror,/20976/rearviewmirror,19,c3a1b9f0-2c2b-44e7-bf59-ef8e7f66a2ff
31aa0414-7870-4b87-a71a-6c629bbdc38f,Imagine,/22480/imagine,20,7451fd8f-47eb-4666-b6d1-c93cdd0fafce
31aa0414-7870-4b87-a71a-6c629bbdc38f,Let Me Sleep,/20936/let_me_sleep,21,34bcd790-6fea-4c37-a19a-663c7addcebd
31aa0414-7870-4b87-a71a-6c629bbdc38f,Comfortably Numb,/22784/comfortably_numb,22,afae03b7-a4bb-46cb-a93e-91a56143de8d
31aa0414-7870-4b87-a71a-6c629bbdc38f,Even Flow,/20854/even_flow,23,c3b0c01b-894e-4678-9c58-50959132c23a
31aa0414-7870-4b87-a71a-6c629bbdc38f,Down,/20849/down,24,f39550da-1c14-4f67-b5b2-4da91be8b04e
31aa0414-7870-4b87-a71a-6c629bbdc38f,Better Man,/20815/better_man,25,ec65b624-0d37-4ad4-a0b4-3b56bfe1e8ff
31aa0414-7870-4b87-a71a-6c629bbdc38f,Porch,/20971/porch,26,111ba912-3aa8-43f3-88e5-eeaf065b6b21
31aa0414-7870-4b87-a71a-6c629bbdc38f,Elderly Woman Behind The Counter In A Small Town,/20852/elderly_woman_behind_the_counter_in_a_small_town,27,477a80bd-4906-4547-b60d-d1ce65c467aa
31aa0414-7870-4b87-a71a-6c629bbdc38f,Given To Fly,/20870/given_to_fly,28,a18baf45-d776-479e-b718-7ddb199f4410
31aa0414-7870-4b87-a71a-6c629bbdc38f,State Of Love And Trust,/20997/state_of_love_and_trust,29,0d296544-ad16-4c1c-b35b-de6728252d08
31aa0414-7870-4b87-a71a-6c629bbdc38f,Black,/20816/black,30,5399f61b-2da6-4460-93eb-56b0a48b92e3
31aa0414-7870-4b87-a71a-6c629bbdc38f,The Real Me,/20775/the_real_me,31,502f8797-3ce0-4be4-91bf-8730d9093c9e
31aa0414-7870-4b87-a71a-6c629bbdc38f,Alive,/20801/alive,32,b6385101-281d-4712-8e18-ef02114a7132
31aa0414-7870-4b87-a71a-6c629bbdc38f,Rockin' In The Free World,/20747/rockin_in_the_free_world,33,bc69c896-f0ff-4cd5-8d49-880bd04f47fd
6382c003-4b67-4f32-a7fc-95bcd49948f5,Lightning Bolt,/21882/lightning_bolt,1,e5db3f27-f2d7-4959-bc08-07c3ec8a0566
6382c003-4b67-4f32-a7fc-95bcd49948f5,Mind Your Manners,/21880/mind_your_manners,2,df33d522-dc0b-472a-8cff-9758bbccfa5d
6382c003-4b67-4f32-a7fc-95bcd49948f5,Do The Evolution,/20844/do_the_evolution,3,0d51a39d-fe0b-4085-b1c9-f3913adf3515
6382c003-4b67-4f32-a7fc-95bcd49948f5,Save You,/20985/save_you,4,66282a7e-eba7-4aaf-95ed-08ca63162f96
6382c003-4b67-4f32-a7fc-95bcd49948f5,Elderly Woman Behind The Counter In A Small Town,/20852/elderly_woman_behind_the_counter_in_a_small_town,5,477a80bd-4906-4547-b60d-d1ce65c467aa
